locationid,Applicant,FacilityType,cnn,LocationDescription,Address,blocklot,block,lot,permit,Status,FoodItems,X,Y,Latitude,Longitude,Schedule,dayshours,NOISent,Approved,Received,PriorPermit,ExpirationDate,Location,Fire Prevention Districts,Police Districts,Supervisor Districts,Zip Codes,Neighborhoods (old)
1723823,Natan's Catering,Truck,7166000,ILLINOIS ST: MARIPOSA ST \ TERRY A FRANCOIS BLVD to 18TH ST (600 - 699),Assessors Block 3941/Lot001,3941001,3941,001,23MFF-00006,APPROVED,Burgers: melts: hot dogs: burritos:sandwiches: fries: onion rings: drinks,6016208.818,2106421.254,37.764741322674965,-122.38712481217911,http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00006&ExportPDF=1&Filename=23MFF-00006_schedule.pdf,,,09/12/2023 12:00:00 AM,20230911,1,11/15/2024 12:00:00 AM,"(37.764741322674965, -122.38712481217911)",14,3,8,310,29
1741556,Philz Coffee Truck,Truck,8701000,MARINA BLVD: LAGUNA ST to BEACH ST \ BUCHANAN ST \ LOWER FORT MASON ST (1 - 99),15 MARINA BLVD,0446002,0446,002,23MFF-00045,APPROVED,Hot coffee: iced coffee: hot chocolate: tea: pastries,6003247.31181,2121194.21345,37.80457786909011,-122.43301077434302,http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00045&ExportPDF=1&Filename=23MFF-00045_schedule.pdf,,,11/15/2023 12:00:00 AM,20231115,0,11/15/2024 12:00:00 AM,"(37.80457786909011, -122.43301077434302)",13,9,1,57,17
1732702,Roadside Rotisserie Corporation / Country Grill,Truck,5874000,FRONT ST: BROADWAY to VALLEJO ST (800 - 899),90 BROADWAY,0140007,0140,007,23MFF-00022,APPROVED,Rotisserie Chicken: Ribs: Kickass Salad: Potatos w/fat dripping: chicken wrap.,6012853.387,2119060.762,37.799260113502285,-122.39961794865545,http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00022&ExportPDF=1&Filename=23MFF-00022_schedule.pdf,,,12/15/2023 12:00:00 AM,20231011,0,11/15/2024 12:00:00 AM,"(37.799260113502285, -122.39961794865545)",3,1,10,28860,6
1723889,Brazuca Grill,Truck,197101,03RD ST: MARIN ST to ARTHUR AVE \ CARGO WAY (3201 - 3399) -- EAST --,3255 03RD ST,4377001,4377,001,23MFF-00007,APPROVED,Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages,6016160.221,2100487.333,37.748445338837655,-122.38687903197963,http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf,,,,20230911,1,11/15/2024 12:00:00 AM,"(37.748445338837655, -122.38687903197963)",10,3,8,58,1
1732695,Roadside Rotisserie Corporation / Country Grill,Truck,3075000,BRANNAN ST: STANFORD ST to JACK LONDON ALY (324 - 353),333 BRANNAN ST,3788042,3788,042,23MFF-00020,APPROVED,Rotisserie Chicken; Ribs; Pork Loin; Roasted Potatoes; Chicken Wrap; Kale Salad; Drinks,6014798.469,2112341.208,37.780918000993,-122.39241698313292,http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00020&ExportPDF=1&Filename=23MFF-00020_schedule.pdf,,,12/15/2023 12:00:00 AM,20231011,0,11/15/2024 12:00:00 AM,"(37.780918000993, -122.39241698313292)",6,2,9,28856,6
